,volume,livre,chapitre,id,count,gender,number,mentions,agent,patient,mod,poss
0,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_I_Ce_quon_rencontre_en_venant_d,0.0,"{'occurrence': 23, 'mention_ratio': 0.7931}","{'ratio': 0.7826000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.8696, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'le passant', 'c': 4}, {'n': 'un passant', 'c': 1}, {'n': 'échabeau', 'c': 1}, {'n': 'ce passant', 'c': 1}], 'pronoun': [{'n': 'il', 'c': 11}, {'n': 'lui', 'c': 2}, {'n': 'celui', 'c': 1}, {'n': 'qui', 'c': 1}, {'n': 'vous', 'c': 1}]}","[{'w': 'raconter', 'i': 30}, {'w': 'arriver', 'i': 37}, {'w': 'diriger', 'i': 42}, {'w': 'aller', 'i': 48}, {'w': 'suivre', 'i': 53}, {'w': 'dépasser', 'i': 95}, {'w': 'apercevoir', 'i': 101}, {'w': 'venir', 'i': 126}, {'w': 'arriver', 'i': 198}, {'w': 'entrer', 'i': 398}, {'w': 'trouver', 'i': 427}, {'w': 'courber', 'i': 566}, {'w': 'considérer', 'i': 568}, {'w': 'regarder', 'i': 617}, {'w': 'voir', 'i': 645}, {'w': 'demander', 'i': 689}, {'w': 'redresser', 'i': 704}, {'w': 'faire', 'i': 707}, {'w': 'aller', 'i': 713}, {'w': 'apercevoir', 'i': 720}, {'w': 'être', 'i': 749}]","[{'w': 'voir', 'i': 609}]",[],[]
1,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_I_Ce_quon_rencontre_en_venant_d,1.0,"{'occurrence': 5, 'mention_ratio': 0.1724}","{'ratio': 1.0, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'une paysanne', 'c': 1}, {'n': 'la paysanne', 'c': 1}], 'pronoun': [{'n': 'elle', 'c': 2}, {'n': '-elle', 'c': 1}]}","[{'w': 'sortir', 'i': 606}, {'w': 'voir', 'i': 609}, {'w': 'apercevoir', 'i': 613}, {'w': 'dire', 'i': 632}, {'w': 'ajouter', 'i': 637}, {'w': 'dire', 'i': 697}]",[],[],[]
2,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_I_Ce_quon_rencontre_en_venant_de_Nivelles,0.0,"{'occurrence': 23, 'mention_ratio': 0.7931}","{'ratio': 0.7826000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.8696, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'le passant', 'c': 4}, {'n': 'un passant', 'c': 1}, {'n': 'échabeau', 'c': 1}, {'n': 'ce passant', 'c': 1}], 'pronoun': [{'n': 'il', 'c': 11}, {'n': 'lui', 'c': 2}, {'n': 'celui', 'c': 1}, {'n': 'qui', 'c': 1}, {'n': 'vous', 'c': 1}]}","[{'w': 'raconter', 'i': 30}, {'w': 'arriver', 'i': 37}, {'w': 'diriger', 'i': 42}, {'w': 'aller', 'i': 48}, {'w': 'suivre', 'i': 53}, {'w': 'dépasser', 'i': 95}, {'w': 'apercevoir', 'i': 101}, {'w': 'venir', 'i': 126}, {'w': 'arriver', 'i': 198}, {'w': 'entrer', 'i': 398}, {'w': 'trouver', 'i': 427}, {'w': 'courber', 'i': 566}, {'w': 'considérer', 'i': 568}, {'w': 'regarder', 'i': 617}, {'w': 'voir', 'i': 645}, {'w': 'demander', 'i': 689}, {'w': 'redresser', 'i': 704}, {'w': 'faire', 'i': 707}, {'w': 'aller', 'i': 713}, {'w': 'apercevoir', 'i': 720}, {'w': 'être', 'i': 749}]","[{'w': 'voir', 'i': 609}]",[],[]
3,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_I_Ce_quon_rencontre_en_venant_de_Nivelles,1.0,"{'occurrence': 5, 'mention_ratio': 0.1724}","{'ratio': 1.0, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'une paysanne', 'c': 1}, {'n': 'la paysanne', 'c': 1}], 'pronoun': [{'n': 'elle', 'c': 2}, {'n': '-elle', 'c': 1}]}","[{'w': 'sortir', 'i': 606}, {'w': 'voir', 'i': 609}, {'w': 'apercevoir', 'i': 613}, {'w': 'dire', 'i': 632}, {'w': 'ajouter', 'i': 637}, {'w': 'dire', 'i': 697}]",[],[],[]
4,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,0.0,"{'occurrence': 15, 'mention_ratio': 0.121}","{'ratio': 0.4, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.7333000000000001, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'le sous-lieutenant legros', 'c': 1}, {'n': 'guillaume van kylsom', 'c': 1}, {'n': 'l’ ancien jardinier van kylsom', 'c': 1}], 'common': [{'n': 'un paysan', 'c': 2}, {'n': 'un cadavre', 'c': 1}, {'n': 'ce cadavre', 'c': 1}, {'n': 'le dernier', 'c': 1}], 'pronoun': [{'n': 'qui', 'c': 3}, {'n': 'c’', 'c': 1}, {'n': 'sa', 'c': 1}, {'n': '-moi', 'c': 1}, {'n': 'je', 'c': 1}]}","[{'w': 'tenir', 'i': 1406}, {'w': 'tirer', 'i': 1498}, {'w': 'nommer', 'i': 1506}, {'w': 'habiter', 'i': 1516}, {'w': 'dire', 'i': 3061}, {'w': 'expliquer', 'i': 3081}]","[{'w': 'avoir', 'i': 2112}]","[{'w': 'sous-lieutenant', 'i': 1417}, {'w': 'paysan', 'i': 1514}, {'w': 'ancien', 'i': 2116}, {'w': 'mort', 'i': 2121}]","[{'w': 'famille', 'i': 1529}]"
5,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,1.0,"{'occurrence': 10, 'mention_ratio': 0.0806}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0.8, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'une femme en cheveux gris', 'c': 1}, {'n': '\xa0', 'c': 1}], 'pronoun': [{'n': 'j’', 'c': 4}, {'n': 'ma', 'c': 2}, {'n': 'moi', 'c': 1}, {'n': 'je', 'c': 1}]}","[{'w': 'dire', 'i': 2131}, {'w': 'être', 'i': 2137}, {'w': 'avoir', 'i': 2141}, {'w': 'être', 'i': 2165}, {'w': 'imiter', 'i': 2186}, {'w': 'faire', 'i': 2192}]",[],[],"[{'w': 'an', 'i': 2143}, {'w': 'sœur', 'i': 2146}, {'w': 'mère', 'i': 2171}]"
6,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,2.0,"{'occurrence': 9, 'mention_ratio': 0.0726}","{'ratio': 0.5556, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'guillaume van kylsom', 'c': 1}, {'n': 'ce guillaume', 'c': 1}, {'n': 'le lieutenant hanovrien wilda', 'c': 1}], 'common': [{'n': 'cet homme effrayé', 'c': 1}], 'pronoun': [{'n': 'l’', 'c': 2}, {'n': 'sa', 'c': 1}, {'n': 'il', 'c': 1}, {'n': 'lui', 'c': 1}]}","[{'w': 'demeurer', 'i': 1594}, {'w': 'porter', 'i': 1652}, {'w': 'puiser', 'i': 1663}, {'w': 'saisir', 'i': 2083}]","[{'w': 'découvrir', 'i': 1616}, {'w': 'arracher', 'i': 1620}]","[{'w': 'hanovrien', 'i': 2081}]","[{'w': 'cachette', 'i': 1623}]"
7,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,3.0,"{'occurrence': 6, 'mention_ratio': 0.048400000000000006}","{'ratio': 0.8333, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'ce grand bûcheron de l’ europe', 'c': 1}, {'n': 'bauduin', 'c': 1}], 'common': [{'n': 'le passant', 'c': 1}], 'pronoun': [{'n': 'le', 'c': 1}, {'n': 'il', 'c': 1}, {'n': 'lui', 'c': 1}]}","[{'w': 'rencontrer', 'i': 23}, {'w': 'pousser', 'i': 99}, {'w': 'coudoyer', 'i': 103}, {'w': 'entrer', 'i': 112}, {'w': 'pouvoir', 'i': 268}]","[{'w': 'frapper', 'i': 122}]","[{'w': 'grand', 'i': 27}]",[]
8,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,4.0,"{'occurrence': 6, 'mention_ratio': 0.048400000000000006}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'les anglais', 'c': 6}], 'pronoun': []}","[{'w': 'barricader', 'i': 778}, {'w': 'couper', 'i': 986}, {'w': 'découvrir', 'i': 1616}]","[{'w': 'remplacer', 'i': 305}]","[{'w': 'admirable', 'i': 314}]",[]
9,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,5.0,"{'occurrence': 6, 'mention_ratio': 0.048400000000000006}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'les combattants', 'c': 1}], 'pronoun': [{'n': 'leur', 'c': 2}, {'n': 'ils', 'c': 1}, {'n': 'beaucoup', 'c': 1}, {'n': 'tous', 'c': 1}]}","[{'w': 'servir', 'i': 1638}, {'w': 'avoir', 'i': 1645}, {'w': 'boire', 'i': 1668}]",[],"[{'w': 'tout', 'i': 1757}, {'w': 'mort', 'i': 1760}]","[{'w': 'soif', 'i': 1646}, {'w': 'gorgée', 'i': 1672}]"
